,HashId,ProjectName,UpdateAt,TimeToUpdate,CreatedAt,Age,PrimaryLanguage,Stargazers,TotalOfPullRequests,TotalOfReleases,TotalOfIssues,TotalOfClosedIssues,RateOfIssues
640,MDEwOlJlcG9zaXRvcnkzMDc5NDg2OA==,sampotts/plyr,31/08/2021,0,14/02/2015,2389,JavaScript,20312,333,75,1756,1119,"0,64"
641,MDEwOlJlcG9zaXRvcnk3NDY5Nzk2Mw==,HeroTransitions/Hero,30/08/2021,0,24/11/2016,1740,Swift,20295,110,37,578,402,"0,7"
642,MDEwOlJlcG9zaXRvcnk2OTQ5NTE3MA==,fastify/fastify,30/08/2021,0,28/09/2016,1797,JavaScript,20289,1666,185,1210,1143,"0,94"
643,MDEwOlJlcG9zaXRvcnkyMDI4OTA3Nzg=,chakra-ui/chakra-ui,31/08/2021,0,17/08/2019,744,TypeScript,20287,1425,1110,2043,1944,"0,95"
644,MDEwOlJlcG9zaXRvcnk3NzE0NDMzNw==,openfaas/faas,30/08/2021,0,22/12/2016,1712,Go,20280,647,145,741,716,"0,97"
645,MDEwOlJlcG9zaXRvcnkzNTY1ODg2Mw==,ColorlibHQ/gentelella,30/08/2021,0,15/05/2015,2299,HTML,20276,161,7,640,610,"0,95"
646,MDEwOlJlcG9zaXRvcnkyNDI5NzEyMg==,veggiemonk/awesome-docker,30/08/2021,0,21/09/2014,2535,-,20276,765,1,112,112,"1,0"
647,MDEwOlJlcG9zaXRvcnk3NTg3MDM4,alibaba/canal,31/08/2021,0,13/01/2013,3151,Java,20274,346,21,3241,2566,"0,79"
648,MDEwOlJlcG9zaXRvcnkyMDQyOTk0Mw==,SwiftGGTeam/the-swift-programming-language-in-chinese,30/08/2021,0,03/06/2014,2645,CSS,20262,675,1,388,374,"0,96"
649,MDEwOlJlcG9zaXRvcnkxNTU0MDkz,mbadolato/iTerm2-Color-Schemes,31/08/2021,0,01/04/2011,3804,Shell,20220,226,0,76,64,"0,84"
650,MDEwOlJlcG9zaXRvcnkxODcyMzgzNg==,dromara/hutool,31/08/2021,0,13/04/2014,2696,Java,20217,214,98,1384,1384,"1,0"
651,MDEwOlJlcG9zaXRvcnkyMjY1NzY2Mg==,wsargent/docker-cheat-sheet,30/08/2021,0,05/08/2014,2582,-,20216,131,0,27,22,"0,81"
652,MDEwOlJlcG9zaXRvcnkxNzIzNzg1MDM=,romkatv/powerlevel10k,31/08/2021,0,24/02/2019,918,Shell,20201,94,27,1423,1409,"0,99"
653,MDEwOlJlcG9zaXRvcnk4MDE0OTI2Mg==,react-navigation/react-navigation,30/08/2021,0,26/01/2017,1677,TypeScript,20188,931,1055,8209,7842,"0,96"
654,MDEwOlJlcG9zaXRvcnk0MzA3MTA4,nsqio/nsq,30/08/2021,0,12/05/2012,3397,Go,20174,640,30,580,534,"0,92"
655,MDEwOlJlcG9zaXRvcnkxMjEwODE3Njg=,komeiji-satori/Dress,30/08/2021,0,11/02/2018,1296,Standard ML,20167,445,0,343,245,"0,71"
656,MDEwOlJlcG9zaXRvcnk0MzcyMzE2MQ==,helm/helm,31/08/2021,0,06/10/2015,2155,Go,20158,3163,144,5832,5571,"0,96"
657,MDEwOlJlcG9zaXRvcnk4MDk5MDQ2MQ==,eriklindernoren/ML-From-Scratch,31/08/2021,0,05/02/2017,1667,Python,20156,9,0,61,36,"0,59"
658,MDEwOlJlcG9zaXRvcnkzMDE3NDI=,tornadoweb/tornado,30/08/2021,0,09/09/2009,4373,Python,20156,801,0,1669,1466,"0,88"
659,MDEwOlJlcG9zaXRvcnkxMjA4ODc4MzU=,huihut/interview,31/08/2021,0,09/02/2018,1298,C++,20151,30,0,40,37,"0,93"
660,MDEwOlJlcG9zaXRvcnk1ODYyMzMyMQ==,bilibili/flv.js,31/08/2021,0,12/05/2016,1936,JavaScript,20142,20,14,631,285,"0,45"
661,MDEwOlJlcG9zaXRvcnk1MTAxMTQx,stedolan/jq,30/08/2021,0,18/07/2012,3330,C,20119,211,9,1820,1253,"0,69"
662,MDEwOlJlcG9zaXRvcnk2NzcwMjE4NA==,topjohnwu/Magisk,31/08/2021,0,08/09/2016,1817,C++,20082,731,119,3445,3395,"0,99"
663,MDEwOlJlcG9zaXRvcnkzNzM4Mjg1OA==,kilimchoi/engineering-blogs,30/08/2021,0,13/06/2015,2270,Ruby,20079,679,0,78,74,"0,95"
664,MDEwOlJlcG9zaXRvcnkzMzkwMjQz,servo/servo,30/08/2021,0,08/02/2012,3491,-,20050,14016,0,11520,8204,"0,71"
665,MDEwOlJlcG9zaXRvcnkxNTE4MzQ4NQ==,julycoding/The-Art-Of-Programming-By-July,30/08/2021,0,14/12/2013,2816,C,20014,254,0,130,83,"0,64"
666,MDEwOlJlcG9zaXRvcnkzNzI0NjUzNw==,chenglou/react-motion,30/08/2021,0,11/06/2015,2272,JavaScript,20003,144,4,393,247,"0,63"
667,MDEwOlJlcG9zaXRvcnkzNjA2NjI0,ReactiveCocoa/ReactiveCocoa,30/08/2021,0,02/03/2012,3468,Swift,20000,1342,81,2001,2001,"1,0"
668,MDEwOlJlcG9zaXRvcnkxNTk3NTQzOQ==,jlmakes/scrollreveal,31/08/2021,0,16/01/2014,2783,JavaScript,19985,32,0,465,449,"0,97"
669,MDEwOlJlcG9zaXRvcnk4MjcyOTUyOQ==,google/python-fire,30/08/2021,0,21/02/2017,1651,Python,19981,44,8,234,142,"0,61"
670,MDEwOlJlcG9zaXRvcnkzMjUzODg3MQ==,google/gson,30/08/2021,0,19/03/2015,2356,Java,19974,230,1,1410,907,"0,64"
671,MDEwOlJlcG9zaXRvcnkxMTI3ODU0MTQ=,alibaba/spring-cloud-alibaba,30/08/2021,0,01/12/2017,1368,Java,19950,485,25,1511,1184,"0,78"
672,MDEwOlJlcG9zaXRvcnkzOTEyMjYyOA==,git-tips/tips,31/08/2021,0,15/07/2015,2238,JavaScript,19929,138,0,31,17,"0,55"
673,MDEwOlJlcG9zaXRvcnk0NjYyMjMyMw==,nefe/You-Dont-Need-jQuery,30/08/2021,0,21/11/2015,2109,JavaScript,19914,162,1,66,65,"0,98"
674,MDEwOlJlcG9zaXRvcnkxOTIxNzUwOTU=,conwnet/github1s,31/08/2021,0,16/06/2019,806,TypeScript,19904,175,17,159,116,"0,73"
675,MDEwOlJlcG9zaXRvcnkyMjQ2ODE1,DesignPatternsPHP/DesignPatternsPHP,31/08/2021,0,22/08/2011,3661,PHP,19855,246,0,104,103,"0,99"
676,MDEwOlJlcG9zaXRvcnkxODI3NTM1Ng==,facebookarchive/pop,29/08/2021,1,30/03/2014,2710,Objective-C++,19846,100,3,256,211,"0,82"
677,MDEwOlJlcG9zaXRvcnk5NzUzMzEwMg==,halfrost/LeetCode-Go,31/08/2021,0,18/07/2017,1504,Go,19845,105,4,49,43,"0,88"
678,MDEwOlJlcG9zaXRvcnkxNTQ4MDA2Nw==,react-bootstrap/react-bootstrap,30/08/2021,0,27/12/2013,2803,JavaScript,19839,2321,20,3121,3005,"0,96"
679,MDEwOlJlcG9zaXRvcnk2MDcxMDU1Mw==,FallibleInc/security-guide-for-developers,30/08/2021,0,08/06/2016,1909,-,19836,26,0,12,4,"0,33"
680,MDEwOlJlcG9zaXRvcnkzNDMxMDgz,BradLarson/GPUImage,30/08/2021,0,13/02/2012,3486,Objective-C,19809,241,3,2208,1304,"0,59"
681,MDEwOlJlcG9zaXRvcnkyMjM3NDA2Mw==,futurice/android-best-practices,30/08/2021,0,29/07/2014,2589,-,19806,80,0,83,61,"0,73"
682,MDEwOlJlcG9zaXRvcnkxMjY3MDQ0NA==,petkaantonov/bluebird,30/08/2021,0,07/09/2013,2914,JavaScript,19755,289,123,1135,1070,"0,94"
683,MDEwOlJlcG9zaXRvcnkyMjExMjQz,apache/kafka,31/08/2021,0,15/08/2011,3668,Java,19746,4791,0,0,0,-
684,MDEwOlJlcG9zaXRvcnkzMTkwMjk4NDY=,beurtschipper/Depix,31/08/2021,0,06/12/2020,267,Python,19741,11,0,0,0,-
685,MDEwOlJlcG9zaXRvcnk4NzY4NDA2,postcss/autoprefixer,30/08/2021,0,14/03/2013,3091,JavaScript,19735,259,171,1091,1060,"0,97"
686,MDEwOlJlcG9zaXRvcnkxNjcyMjkwMA==,ipfs/ipfs,30/08/2021,0,11/02/2014,2757,-,19684,124,0,205,203,"0,99"
687,MDEwOlJlcG9zaXRvcnk0NTk0MjI3NA==,enzymejs/enzyme,30/08/2021,0,10/11/2015,2120,JavaScript,19681,645,0,1735,1482,"0,85"
688,MDEwOlJlcG9zaXRvcnkzMTIyMjAy,Reactive-Extensions/RxJS,28/08/2021,2,07/01/2012,3523,JavaScript,19660,520,34,874,643,"0,74"
689,MDEwOlJlcG9zaXRvcnk3NDA3MzIzMw==,keon/algorithms,30/08/2021,0,17/11/2016,1747,Python,19631,399,1,140,92,"0,66"
690,MDEwOlJlcG9zaXRvcnkzNDg2NDQwMg==,apache/incubator-mxnet,30/08/2021,0,30/04/2015,2314,C++,19623,8486,28,9386,7667,"0,82"
691,MDEwOlJlcG9zaXRvcnk0NTI0MTgx,facebook/folly,31/08/2021,0,01/06/2012,3377,C++,19602,4,51,847,578,"0,68"
692,MDEwOlJlcG9zaXRvcnkxMjYxNzg2ODM=,halo-dev/halo,31/08/2021,0,21/03/2018,1258,Java,19598,349,72,931,860,"0,92"
693,MDEwOlJlcG9zaXRvcnkxNDgwNzE3Mw==,SamyPesse/How-to-Make-a-Computer-Operating-System,30/08/2021,0,29/11/2013,2831,C,19531,42,1,71,27,"0,38"
694,MDEwOlJlcG9zaXRvcnkxODk2NDQ4Nw==,ruanyf/es6tutorial,31/08/2021,0,20/04/2014,2689,JavaScript,19514,346,0,518,518,"1,0"
695,MDEwOlJlcG9zaXRvcnkyMzA5NTk1NA==,ReactiveX/RxAndroid,30/08/2021,0,19/08/2014,2568,Java,19486,171,18,341,340,"1,0"
696,MDEwOlJlcG9zaXRvcnk3MTI1MzA=,fabricjs/fabric.js,30/08/2021,0,09/06/2010,4100,JavaScript,19479,1503,112,5166,4935,"0,96"
697,MDEwOlJlcG9zaXRvcnkzMjY2NTcxOA==,railsware/upterm,28/08/2021,2,22/03/2015,2353,TypeScript,19472,293,187,752,533,"0,71"
698,MDEwOlJlcG9zaXRvcnkxNTAwNTg5MDI=,wangzheng0822/algo,31/08/2021,0,24/09/2018,1071,Python,19445,321,0,116,21,"0,18"
699,MDEwOlJlcG9zaXRvcnkxMTM3NTIyMjU=,tipsy/profile-summary-for-github,30/08/2021,0,10/12/2017,1359,Vue,19443,20,0,69,57,"0,83"
700,MDEwOlJlcG9zaXRvcnk0NDk5ODA5Mg==,JohnCoates/Aerial,30/08/2021,0,26/10/2015,2135,Swift,19436,213,165,895,857,"0,96"
701,MDEwOlJlcG9zaXRvcnkxNDAwMzM0OQ==,localForage/localForage,30/08/2021,0,31/10/2013,2860,JavaScript,19402,267,26,663,485,"0,73"
702,MDEwOlJlcG9zaXRvcnkxMzkyNjQwNA==,getredash/redash,31/08/2021,0,28/10/2013,2863,Python,19388,2612,96,2122,1670,"0,79"
703,MDEwOlJlcG9zaXRvcnkxMjgyMzcxNDY=,vuejs/vuepress,31/08/2021,0,05/04/2018,1243,JavaScript,19326,745,18,1761,1354,"0,77"
704,MDEwOlJlcG9zaXRvcnk0MzY5NTQ3NA==,quasarframework/quasar,31/08/2021,0,05/10/2015,2156,JavaScript,19323,2617,494,6006,5659,"0,94"
705,MDEwOlJlcG9zaXRvcnkxNTE2MTk3MTc=,google-research/google-research,30/08/2021,0,04/10/2018,1061,Jupyter Notebook,19314,16,0,571,183,"0,32"
706,MDEwOlJlcG9zaXRvcnk1MTI3MDczOQ==,viatsko/awesome-vscode,30/08/2021,0,07/02/2016,2031,JavaScript,19296,228,0,39,21,"0,54"
707,MDEwOlJlcG9zaXRvcnkxMTA0NDY4NDQ=,marktext/marktext,31/08/2021,0,12/11/2017,1387,JavaScript,19286,809,32,1739,1178,"0,68"
708,MDEwOlJlcG9zaXRvcnkzNjgwNDQ4Ng==,tqdm/tqdm,31/08/2021,0,03/06/2015,2280,Python,19279,259,113,784,529,"0,67"
709,MDEwOlJlcG9zaXRvcnk1OTIzOTM0Nw==,portainer/portainer,31/08/2021,0,19/05/2016,1929,JavaScript,19251,1600,84,3539,2782,"0,79"
710,MDEwOlJlcG9zaXRvcnk0NzAyMzYwMw==,xuxueli/xxl-job,31/08/2021,0,28/11/2015,2102,Java,19244,93,30,2258,1603,"0,71"
711,MDEwOlJlcG9zaXRvcnkyNjgyMDc5OA==,avajs/ava,30/08/2021,0,18/11/2014,2477,JavaScript,19240,918,80,1489,1413,"0,95"
712,MDEwOlJlcG9zaXRvcnkyNTQwMzY4,jaredhanson/passport,30/08/2021,0,08/10/2011,3614,JavaScript,19212,46,0,675,371,"0,55"
713,MDEwOlJlcG9zaXRvcnkyMzY4OTgzMA==,yeasy/docker_practice,31/08/2021,0,05/09/2014,2551,Go,19204,242,14,193,191,"0,99"
714,MDEwOlJlcG9zaXRvcnkxNTM2OTc1NTE=,Fndroid/clash_for_windows_pkg,31/08/2021,0,18/10/2018,1047,-,19180,1,132,2077,1969,"0,95"
715,MDEwOlJlcG9zaXRvcnkxMjEwNDAyNA==,datasciencemasters/go,30/08/2021,0,14/08/2013,2938,-,19172,43,0,48,23,"0,48"
716,MDEwOlJlcG9zaXRvcnkxMzc0NTE0MDM=,alibaba/nacos,31/08/2021,0,15/06/2018,1172,Java,19153,1531,41,4642,4387,"0,95"
717,MDEwOlJlcG9zaXRvcnkzNzE1MzMzNw==,necolas/react-native-web,31/08/2021,0,09/06/2015,2274,JavaScript,19142,38,19,1492,1428,"0,96"
718,MDEwOlJlcG9zaXRvcnkxNzI3NDEwNzM=,snowpackjs/snowpack,30/08/2021,0,26/02/2019,916,JavaScript,19128,1200,83,772,513,"0,66"
719,MDEwOlJlcG9zaXRvcnk3NzIxMzEyMA==,Eugeny/tabby,31/08/2021,0,23/12/2016,1711,TypeScript,19111,1022,137,2324,1862,"0,8"
720,MDEwOlJlcG9zaXRvcnk5NjI0NjE3MA==,ApolloAuto/apollo,30/08/2021,0,04/07/2017,1518,C++,19109,9603,9,3335,2417,"0,72"
721,MDEwOlJlcG9zaXRvcnkyOTA5NDI5,nicolargo/glances,31/08/2021,0,04/12/2011,3557,Python,19078,403,25,1398,1195,"0,85"
722,MDEwOlJlcG9zaXRvcnkxMTA2MTc3Mw==,eslint/eslint,31/08/2021,0,29/06/2013,2984,JavaScript,19045,4843,246,8640,8543,"0,99"
723,MDEwOlJlcG9zaXRvcnkxMjM0NzE0,elixir-lang/elixir,30/08/2021,0,09/01/2011,3886,Elixir,19044,5586,113,4478,4455,"0,99"
724,MDEwOlJlcG9zaXRvcnkxMzc2NjY0,Seldaek/monolog,30/08/2021,0,17/02/2011,3847,PHP,19010,592,46,677,657,"0,97"
725,MDEwOlJlcG9zaXRvcnkxODQ3NzkyNw==,segmentio/nightmare,30/08/2021,0,05/04/2014,2704,JavaScript,18991,251,1,1238,1065,"0,86"
726,MDEwOlJlcG9zaXRvcnk0MTU5Mjc0NA==,AllThingsSmitty/css-protips,30/08/2021,0,29/08/2015,2193,-,18986,45,0,48,44,"0,92"
727,MDEwOlJlcG9zaXRvcnkyNjEwMjE4MA==,afollestad/material-dialogs,30/08/2021,0,03/11/2014,2492,Kotlin,18969,179,92,1253,1161,"0,93"
728,MDEwOlJlcG9zaXRvcnkxMzgzMzE1NzM=,sebastianruder/NLP-progress,30/08/2021,0,22/06/2018,1165,Python,18959,435,3,89,64,"0,72"
729,MDEwOlJlcG9zaXRvcnkzODM4MDg1NA==,dnSpy/dnSpy,31/08/2021,0,01/07/2015,2252,C#,18917,53,1,0,0,-
730,MDEwOlJlcG9zaXRvcnkxNDU4MDMwNzk=,felixrieseberg/windows95,30/08/2021,0,23/08/2018,1103,TypeScript,18916,17,12,198,93,"0,47"
731,MDEwOlJlcG9zaXRvcnk3ODc0MDc0,goldfire/howler.js,30/08/2021,0,28/01/2013,3136,JavaScript,18892,124,24,1269,1016,"0,8"
732,MDEwOlJlcG9zaXRvcnk1MDYwMzg0Ng==,parse-community/parse-server,30/08/2021,0,28/01/2016,2041,JavaScript,18888,2762,83,3981,3814,"0,96"
733,MDEwOlJlcG9zaXRvcnkxMjEzMjI1,highlightjs/highlight.js,31/08/2021,0,01/01/2011,3894,JavaScript,18873,1165,28,1717,1665,"0,97"
734,MDEwOlJlcG9zaXRvcnk2MDI0NjM1OQ==,ClickHouse/ClickHouse,31/08/2021,0,02/06/2016,1915,C++,18865,16139,283,8946,7511,"0,84"
735,MDEwOlJlcG9zaXRvcnkxMTg5Mjk0Ng==,uglide/RedisDesktopManager,30/08/2021,0,05/08/2013,2947,C++,18842,361,76,4439,4406,"0,99"
736,MDEwOlJlcG9zaXRvcnk1MzczNTUx,libgdx/libgdx,30/08/2021,0,10/08/2012,3307,Java,18839,2303,8,3387,3238,"0,96"
737,MDEwOlJlcG9zaXRvcnkzMzQ4NjAxNg==,onevcat/Kingfisher,31/08/2021,0,06/04/2015,2338,Swift,18829,509,154,1121,1058,"0,94"
738,MDEwOlJlcG9zaXRvcnkxODMzNDU5NjI=,MustangYM/WeChatExtension-ForMac,31/08/2021,0,25/04/2019,858,Objective-C,18805,45,46,1471,753,"0,51"
739,MDEwOlJlcG9zaXRvcnkxMzc1MzYzNg==,jhipster/generator-jhipster,30/08/2021,0,21/10/2013,2870,JavaScript,18770,8482,12,6590,6543,"0,99"
740,MDEwOlJlcG9zaXRvcnk1NzE2Nzc2NA==,xi-editor/xi-editor,30/08/2021,0,26/04/2016,1952,Rust,18760,651,0,525,396,"0,75"
741,MDEwOlJlcG9zaXRvcnkxMzY4MTU4MzM=,Dreamacro/clash,31/08/2021,0,10/06/2018,1177,Go,18751,191,37,1147,1115,"0,97"
742,MDEwOlJlcG9zaXRvcnkxODE4MDc1ODM=,haizlin/fe-interview,31/08/2021,0,17/04/2019,866,JavaScript,18745,8,2,4377,46,"0,01"
743,MDEwOlJlcG9zaXRvcnkxNjk1Mjk1Njc=,zhaoolee/ChromeAppHeroes,30/08/2021,0,07/02/2019,935,JavaScript,18726,7,0,43,29,"0,67"
744,MDEwOlJlcG9zaXRvcnk5MDc5MzQxOA==,sharkdp/fd,31/08/2021,0,09/05/2017,1574,Rust,18709,257,25,520,480,"0,92"
745,MDEwOlJlcG9zaXRvcnkyMTgxMTUzMDM=,vercel/swr,31/08/2021,0,28/10/2019,672,TypeScript,18700,391,50,454,408,"0,9"
746,MDEwOlJlcG9zaXRvcnk2NTIzMzYzMw==,vercel/pkg,30/08/2021,0,08/08/2016,1848,JavaScript,18675,115,30,1097,995,"0,91"
747,MDEwOlJlcG9zaXRvcnkxODAwMTk4,rwaldron/idiomatic.js,30/08/2021,0,25/05/2011,3750,-,18668,114,0,77,48,"0,62"
748,MDEwOlJlcG9zaXRvcnk3OTUyNzg5Mw==,jorgebucaran/hyperapp,30/08/2021,0,20/01/2017,1683,JavaScript,18645,270,26,567,564,"0,99"
749,MDEwOlJlcG9zaXRvcnkzNDI4MzQ1,ftlabs/fastclick,30/08/2021,0,13/02/2012,3486,HTML,18626,67,3,392,181,"0,46"
750,MDEwOlJlcG9zaXRvcnk0MDA4OTMx,StevenBlack/hosts,31/08/2021,0,12/04/2012,3427,Python,18597,345,356,1227,1194,"0,97"
751,MDEwOlJlcG9zaXRvcnk0MDkwNTc2Mg==,judasn/IntelliJ-IDEA-Tutorial,30/08/2021,0,17/08/2015,2205,-,18579,39,0,74,74,"1,0"
752,MDEwOlJlcG9zaXRvcnk2OTc5ODc0OA==,verekia/js-stack-from-scratch,29/08/2021,1,02/10/2016,1793,JavaScript,18564,55,1,157,118,"0,75"
753,MDEwOlJlcG9zaXRvcnkxMzYyODUxMw==,sirupsen/logrus,31/08/2021,0,16/10/2013,2875,Go,18556,387,13,583,520,"0,89"
754,MDEwOlJlcG9zaXRvcnk3MDEwNDgyNQ==,dotnet-architecture/eShopOnContainers,30/08/2021,0,05/10/2016,1790,C#,18547,426,9,1055,1030,"0,98"
755,MDEwOlJlcG9zaXRvcnkzMjE1NzE3Mg==,gfwlist/gfwlist,30/08/2021,0,13/03/2015,2362,-,18544,0,0,2091,1729,"0,83"
756,MDEwOlJlcG9zaXRvcnkxMzE1ODI1NzI=,davideuler/architecture.of.internet-product,30/08/2021,0,30/04/2018,1218,-,18522,1,0,11,3,"0,27"
757,MDEwOlJlcG9zaXRvcnkzNzU1ODc1,Prinzhorn/skrollr,30/08/2021,0,18/03/2012,3452,HTML,18507,35,0,776,533,"0,69"
758,MDEwOlJlcG9zaXRvcnkxODUxMTAyNA==,google/web-starter-kit,29/08/2021,1,07/04/2014,2702,HTML,18503,234,14,583,535,"0,92"
759,MDEwOlJlcG9zaXRvcnkzNjIzMDUw,Homebrew/homebrew-cask,31/08/2021,0,05/03/2012,3465,Ruby,18477,89107,81,5908,5888,"1,0"
760,MDEwOlJlcG9zaXRvcnkxNTE1MDMwMA==,tobiasahlin/SpinKit,30/08/2021,0,12/12/2013,2818,CSS,18435,51,9,58,53,"0,91"
761,MDEwOlJlcG9zaXRvcnkyMzA0NDYxNw==,Popmotion/popmotion,30/08/2021,0,17/08/2014,2570,JavaScript,18411,292,0,570,546,"0,96"
762,MDEwOlJlcG9zaXRvcnkzMjUzMTQ4MA==,js-cookie/js-cookie,30/08/2021,0,19/03/2015,2356,JavaScript,18405,59,33,479,478,"1,0"
763,MDEwOlJlcG9zaXRvcnkxNjI4MTU2NjU=,notable/notable,30/08/2021,0,22/12/2018,982,TypeScript,18399,25,20,1426,866,"0,61"
764,MDEwOlJlcG9zaXRvcnk3NDI2MDUwOA==,docsifyjs/docsify,30/08/2021,0,20/11/2016,1744,JavaScript,18395,447,11,987,859,"0,87"
765,MDEwOlJlcG9zaXRvcnk4OTg2Nzcz,benweet/stackedit,30/08/2021,0,24/03/2013,3081,JavaScript,18388,35,13,1611,990,"0,61"
766,MDEwOlJlcG9zaXRvcnk1Mzg3NDY=,ruby/ruby,30/08/2021,0,27/02/2010,4202,Ruby,18386,1720,0,0,0,-
767,MDEwOlJlcG9zaXRvcnk0NjM0MjIyNA==,TeamStuQ/skill-map,30/08/2021,0,17/11/2015,2113,HTML,18376,42,2,83,16,"0,19"
768,MDEwOlJlcG9zaXRvcnkxNzg5OTExNTg=,starship/starship,31/08/2021,0,02/04/2019,881,Rust,18374,1420,94,1087,851,"0,78"
769,MDEwOlJlcG9zaXRvcnkxNjg1NzY0,dhg/Skeleton,29/08/2021,1,30/04/2011,3775,CSS,18372,25,6,198,124,"0,63"
770,MDEwOlJlcG9zaXRvcnkxMzg4NjQ3Ng==,zsh-users/zsh-autosuggestions,30/08/2021,0,26/10/2013,2865,Shell,18341,104,0,456,386,"0,85"
771,MDEwOlJlcG9zaXRvcnkxNTExNjk0Ng==,vuejs/vue-router,30/08/2021,0,11/12/2013,2819,JavaScript,18332,583,82,2686,2621,"0,98"
772,MDEwOlJlcG9zaXRvcnk0MTY1NDA4MQ==,drduh/macOS-Security-and-Privacy-Guide,31/08/2021,0,31/08/2015,2191,Python,18331,133,0,228,218,"0,96"
773,MDEwOlJlcG9zaXRvcnkyNzM4ODY0Mg==,homebridge/homebridge,30/08/2021,0,01/12/2014,2464,TypeScript,18327,284,23,2602,2591,"1,0"
774,MDEwOlJlcG9zaXRvcnkxMjg1NjU5Mzc=,iamadamdev/bypass-paywalls-chrome,31/08/2021,0,07/04/2018,1241,JavaScript,18248,123,31,985,983,"1,0"
775,MDEwOlJlcG9zaXRvcnkxNTU2NjIzMDY=,trekhleb/homemade-machine-learning,30/08/2021,0,01/11/2018,1033,Jupyter Notebook,18239,2,0,21,9,"0,43"
776,MDEwOlJlcG9zaXRvcnkzMjU1NzM4NjM=,coder2gwy/coder2gwy,30/08/2021,0,30/12/2020,243,-,18226,2,0,111,20,"0,18"
777,MDEwOlJlcG9zaXRvcnkyMDE0NTQwNTE=,Awesome-HarmonyOS/HarmonyOS,30/08/2021,0,09/08/2019,752,C,18223,15,0,0,0,-
778,MDEwOlJlcG9zaXRvcnkyMDcxMTc5OTI=,viraptor/reverse-interview,30/08/2021,0,08/09/2019,722,-,18204,51,0,21,14,"0,67"
779,MDEwOlJlcG9zaXRvcnk0MjQ4OTgyOQ==,rust-lang/rustlings,31/08/2021,0,15/09/2015,2176,Rust,18203,390,23,312,255,"0,82"
780,MDEwOlJlcG9zaXRvcnkxNTYwODQ1MzA=,ehang-io/nps,30/08/2021,0,04/11/2018,1030,Go,18202,71,59,775,620,"0,8"
781,MDEwOlJlcG9zaXRvcnk3MjEwMzg5MQ==,ruanyf/jstraining,31/08/2021,0,27/10/2016,1768,-,18199,17,0,41,41,"1,0"
782,MDEwOlJlcG9zaXRvcnkxMTg4NTg3Mzk=,dwmkerr/hacker-laws,30/08/2021,0,25/01/2018,1313,Shell,18196,149,1,170,61,"0,36"
783,MDEwOlJlcG9zaXRvcnkyNDQyMDUwNg==,v8/v8,30/08/2021,0,24/09/2014,2532,C++,18189,0,0,0,0,-
784,MDEwOlJlcG9zaXRvcnkyMjM5NDM1Nw==,osquery/osquery,30/08/2021,0,29/07/2014,2589,C++,18187,3765,111,2801,2334,"0,83"
785,MDEwOlJlcG9zaXRvcnkyMDgxODEyNg==,google/ExoPlayer,30/08/2021,0,13/06/2014,2635,Java,18184,501,13,8292,7768,"0,94"
786,MDEwOlJlcG9zaXRvcnkyMjQ2NjM2OTY=,alpinejs/alpine,30/08/2021,0,28/11/2019,641,HTML,18182,332,79,530,530,"1,0"
787,MDEwOlJlcG9zaXRvcnkxODczMzU4MTA=,jesseduffield/lazydocker,31/08/2021,0,18/05/2019,835,Go,18177,88,28,164,76,"0,46"
788,MDEwOlJlcG9zaXRvcnkxNjI3MjMxMDQ=,OWASP/CheatSheetSeries,31/08/2021,0,21/12/2018,983,Python,18171,438,0,226,198,"0,88"
789,MDEwOlJlcG9zaXRvcnkyMjM0MTAy,bcit-ci/CodeIgniter,30/08/2021,0,19/08/2011,3664,PHP,18168,1276,0,3176,3114,"0,98"
790,MDEwOlJlcG9zaXRvcnkxMjA4MDU1MQ==,tsenart/vegeta,31/08/2021,0,13/08/2013,2939,Go,18163,130,63,367,299,"0,81"
791,MDEwOlJlcG9zaXRvcnkzMTEyNzQ4,leereilly/games,30/08/2021,0,05/01/2012,3525,-,18156,192,0,227,77,"0,34"
792,MDEwOlJlcG9zaXRvcnkzODM2NjYzOA==,reduxjs/reselect,30/08/2021,0,01/07/2015,2252,JavaScript,18155,98,22,330,298,"0,9"
793,MDEwOlJlcG9zaXRvcnkzNTgxMDE3NA==,electron-react-boilerplate/electron-react-boilerplate,30/08/2021,0,18/05/2015,2296,JavaScript,18136,722,51,1468,1429,"0,97"
794,MDEwOlJlcG9zaXRvcnk5NjU3ODI=,validatorjs/validator.js,30/08/2021,0,06/10/2010,3981,JavaScript,18124,554,8,839,729,"0,87"
795,MDEwOlJlcG9zaXRvcnk4ODcxNzIxNQ==,youzan/vant,31/08/2021,0,19/04/2017,1594,TypeScript,18100,3501,116,5630,5612,"1,0"
796,MDEwOlJlcG9zaXRvcnk3MTkzOTg3Mg==,palantir/blueprint,30/08/2021,0,25/10/2016,1770,TypeScript,18098,1968,110,2496,1911,"0,77"
797,MDEwOlJlcG9zaXRvcnk5MDg2MDc=,numpy/numpy,31/08/2021,0,13/09/2010,4004,Python,18094,7885,71,9852,7753,"0,79"
798,MDEwOlJlcG9zaXRvcnkxMDA1NzkzNg==,square/picasso,30/08/2021,0,14/05/2013,3030,Java,18094,474,7,1535,1344,"0,88"
799,MDEwOlJlcG9zaXRvcnk0MTcxNzcwNw==,jcjohnson/neural-style,30/08/2021,0,01/09/2015,2190,Lua,18056,16,0,437,144,"0,33"
